"","ID","age","gender","group","image","q1","q2","q3","q4","q5","q6","q7","q8","q9","q10","q11","condition","Trial","artist","genre"
"851",22,22,"Male","0A","images_rothko\abstract_10.png",2,2,1,4,3,3,"no",6,4,6,"no",0,12,"rothko","abstract"
"852",22,22,"Male","0A","images_rothko\abstract_6.png",6,4,6,4,5,4,"no",6,4,6,"no",0,13,"rothko","abstract"
"853",22,22,"Male","0A","images_rothko\abstract_2.png",3,2,2,1,4,1,"no",6,4,6,"no",0,14,"rothko","abstract"
"854",22,22,"Male","0A","images_rothko\abstract_4.png",3,2,4,2,4,2,"no",6,4,6,"no",0,15,"rothko","abstract"
"855",22,22,"Male","0A","images_rothko\abstract_1.png",6,6,7,5,4,4,"no",6,4,6,"no",0,16,"rothko","abstract"
"856",22,22,"Male","0A","images_rothko\abstract_3.png",3,3,5,2,4,1,"no",6,4,6,"no",0,17,"rothko","abstract"
"857",22,22,"Male","0A","images_rothko\abstract_5.png",5,4,6,4,3,3,"no",6,4,6,"no",0,18,"rothko","abstract"
"858",22,22,"Male","0A","images_rothko\abstract_7.png",3,2,2,2,2,1,"no",6,4,6,"no",0,19,"rothko","abstract"
"859",22,22,"Male","0A","images_rothko\abstract_9.png",3,3,4,2,4,2,"no",6,4,6,"no",0,20,"rothko","abstract"
"860",22,22,"Male","0A","images_chagall\fig_2.png",6,6,7,6,6,6,"no",6,4,6,"no",0,21,"chagall","fig"
"861",22,22,"Male","0A","images_chagall\fig_6.png",5,5,6,5,6,5,"no",6,4,6,"no",0,22,"chagall","fig"
"862",22,22,"Male","0A","images_chagall\fig_4.png",6,6,3,7,6,6,"no",6,4,6,"no",0,23,"chagall","fig"
"863",22,22,"Male","0A","images_chagall\fig_8.png",5,5,3,5,5,5,"no",6,4,6,"no",0,24,"chagall","fig"
"864",22,22,"Male","0A","images_chagall\fig_5.png",6,6,7,5,5,5,"no",6,4,6,"no",0,25,"chagall","fig"
"865",22,22,"Male","0A","images_chagall\fig_10.png",7,6,4,6,6,5,"no",6,4,6,"no",0,26,"chagall","fig"
"866",22,22,"Male","0A","images_chagall\fig_9.png",5,5,3,6,6,6,"no",6,4,6,"no",0,27,"chagall","fig"
"867",22,22,"Male","0A","images_chagall\fig_7.png",4,3,3,5,5,4,"no",6,4,6,"no",0,28,"chagall","fig"
"868",22,22,"Male","0A","images_chagall\fig_1.png",6,6,7,5,5,5,"no",6,4,6,"no",0,29,"chagall","fig"
"869",22,22,"Male","0A","images_chagall\fig_3.png",6,6,3,6,5,5,"no",6,4,6,"no",0,30,"chagall","fig"
"870",22,22,"Male","0A","images_schiele\fig_11.png",6,5,6,5,5,5,"no",6,4,6,"no",0,31,"schiele","fig"
"871",22,22,"Male","0A","images_schiele\fig_13.png",7,6,4,5,5,5,"no",6,4,6,"no",0,32,"schiele","fig"
"872",22,22,"Male","0A","images_schiele\fig_19.png",6,6,3,4,4,4,"no",6,4,6,"no",0,33,"schiele","fig"
"873",22,22,"Male","0A","images_schiele\fig_12.png",7,6,4,5,5,5,"no",6,4,6,"no",0,34,"schiele","fig"
"874",22,22,"Male","0A","images_schiele\fig_18.png",4,3,3,3,5,3,"no",6,4,6,"no",0,35,"schiele","fig"
"875",22,22,"Male","0A","images_schiele\fig_15.png",6,6,7,5,5,4,"no",6,4,6,"no",0,36,"schiele","fig"
"876",22,22,"Male","0A","images_schiele\fig_14.png",6,6,4,6,5,5,"no",6,4,6,"no",0,37,"schiele","fig"
"877",22,22,"Male","0A","images_schiele\fig_17.png",5,5,6,6,6,5,"no",6,4,6,"no",0,38,"schiele","fig"
"878",22,22,"Male","0A","images_schiele\fig_16.png",4,4,3,3,2,3,"no",6,4,6,"no",0,39,"schiele","fig"
"879",22,22,"Male","0A","images_schiele\fig_20.png",7,7,7,7,6,6,"no",6,4,6,"no",0,40,"schiele","fig"
"880",23,22,"Female","0A","images_pollock\abstract_14.png",2,3,2,3,4,2,"no",3,3,2,"yes",0,1,"pollock","abstract"
"881",23,22,"Female","0A","images_pollock\abstract_11.png",4,4,4,3,5,3,"no",3,3,2,"yes",0,2,"pollock","abstract"
"882",23,22,"Female","0A","images_pollock\abstract_19.png",3,3,3,2,4,2,"no",3,3,2,"yes",0,3,"pollock","abstract"
"883",23,22,"Female","0A","images_pollock\abstract_17.png",2,3,2,2,4,2,"no",3,3,2,"yes",0,4,"pollock","abstract"
"884",23,22,"Female","0A","images_pollock\abstract_18.png",6,6,5,3,4,3,"no",3,3,2,"yes",0,5,"pollock","abstract"
"885",23,22,"Female","0A","images_pollock\abstract_15.png",3,3,2,2,3,2,"no",3,3,2,"yes",0,6,"pollock","abstract"
"886",23,22,"Female","0A","images_pollock\abstract_12.png",5,4,3,2,3,3,"no",3,3,2,"yes",0,7,"pollock","abstract"
"887",23,22,"Female","0A","images_pollock\abstract_20.png",4,4,3,3,3,3,"no",3,3,2,"yes",0,8,"pollock","abstract"
"888",23,22,"Female","0A","images_pollock\abstract_16.png",4,4,2,2,3,2,"no",3,3,2,"yes",0,9,"pollock","abstract"
"889",23,22,"Female","0A","images_pollock\abstract_13.png",4,3,3,2,3,2,"no",3,3,2,"yes",0,10,"pollock","abstract"
"890",23,22,"Female","0A","images_rothko\abstract_10.png",5,5,3,2,4,2,"no",3,3,2,"yes",0,11,"rothko","abstract"
"891",23,22,"Female","0A","images_rothko\abstract_1.png",5,4,4,3,3,2,"no",3,3,2,"yes",0,12,"rothko","abstract"
"892",23,22,"Female","0A","images_rothko\abstract_7.png",4,4,3,2,5,2,"no",3,3,2,"yes",0,13,"rothko","abstract"
"893",23,22,"Female","0A","images_rothko\abstract_4.png",5,4,4,3,4,2,"no",3,3,2,"yes",0,14,"rothko","abstract"
"894",23,22,"Female","0A","images_rothko\abstract_8.png",6,6,4,2,4,2,"no",3,3,2,"yes",0,15,"rothko","abstract"
"895",23,22,"Female","0A","images_rothko\abstract_3.png",3,3,2,2,3,2,"no",3,3,2,"yes",0,16,"rothko","abstract"
"896",23,22,"Female","0A","images_rothko\abstract_2.png",6,5,5,2,5,2,"no",3,3,2,"yes",0,17,"rothko","abstract"
"897",23,22,"Female","0A","images_rothko\abstract_6.png",4,3,3,2,3,2,"no",3,3,2,"yes",0,18,"rothko","abstract"
"898",23,22,"Female","0A","images_rothko\abstract_5.png",6,6,6,2,4,2,"no",3,3,2,"yes",0,19,"rothko","abstract"
"899",23,22,"Female","0A","images_rothko\abstract_9.png",6,5,5,3,4,2,"no",3,3,2,"yes",0,20,"rothko","abstract"
"900",23,22,"Female","0A","images_chagall\fig_7.png",3,3,2,5,5,5,"no",3,3,2,"yes",0,21,"chagall","fig"
"901",23,22,"Female","0A","images_chagall\fig_1.png",2,3,1,4,2,3,"no",3,3,2,"yes",0,22,"chagall","fig"
"902",23,22,"Female","0A","images_chagall\fig_4.png",4,4,2,4,4,4,"no",3,3,2,"yes",0,23,"chagall","fig"
"903",23,22,"Female","0A","images_chagall\fig_8.png",3,3,2,4,4,4,"no",3,3,2,"yes",0,24,"chagall","fig"
"904",23,22,"Female","0A","images_chagall\fig_9.png",4,4,3,5,4,5,"no",3,3,2,"yes",0,25,"chagall","fig"
"905",23,22,"Female","0A","images_chagall\fig_10.png",4,4,1,5,4,4,"no",3,3,2,"yes",0,26,"chagall","fig"
"906",23,22,"Female","0A","images_chagall\fig_6.png",4,5,3,4,4,4,"no",3,3,2,"yes",0,27,"chagall","fig"
"907",23,22,"Female","0A","images_chagall\fig_5.png",4,4,1,3,3,2,"no",3,3,2,"yes",0,28,"chagall","fig"
"908",23,22,"Female","0A","images_chagall\fig_2.png",4,3,2,5,4,4,"no",3,3,2,"yes",0,29,"chagall","fig"
"909",23,22,"Female","0A","images_chagall\fig_3.png",3,4,2,5,4,5,"no",3,3,2,"yes",0,30,"chagall","fig"
"910",23,22,"Female","0A","images_schiele\fig_16.png",4,4,4,3,3,4,"no",3,3,2,"yes",0,31,"schiele","fig"
"911",23,22,"Female","0A","images_schiele\fig_17.png",5,4,2,6,4,5,"no",3,3,2,"yes",0,32,"schiele","fig"
"912",23,22,"Female","0A","images_schiele\fig_11.png",4,4,2,3,4,3,"no",3,3,2,"yes",0,33,"schiele","fig"
"913",23,22,"Female","0A","images_schiele\fig_18.png",4,4,3,5,5,4,"no",3,3,2,"yes",0,34,"schiele","fig"
"914",23,22,"Female","0A","images_schiele\fig_12.png",4,5,3,4,5,3,"no",3,3,2,"yes",0,35,"schiele","fig"
"915",23,22,"Female","0A","images_schiele\fig_19.png",4,5,2,5,6,5,"no",3,3,2,"yes",0,36,"schiele","fig"
"916",23,22,"Female","0A","images_schiele\fig_13.png",4,4,1,5,5,4,"no",3,3,2,"yes",0,37,"schiele","fig"
"917",23,22,"Female","0A","images_schiele\fig_15.png",5,5,4,5,4,4,"no",3,3,2,"yes",0,38,"schiele","fig"
"918",23,22,"Female","0A","images_schiele\fig_14.png",5,5,3,4,3,4,"no",3,3,2,"yes",0,39,"schiele","fig"
"919",23,22,"Female","0A","images_schiele\fig_20.png",4,4,2,4,5,4,"no",3,3,2,"yes",0,40,"schiele","fig"
"920",24,21,"Female","1F","images_chagall\fig_6.png",4,3,2,2,1,3,"no",6,3,5,"no",1,1,"chagall","fig"
"921",24,21,"Female","1F","images_chagall\fig_3.png",5,3,1,6,1,5,"no",6,3,5,"no",1,2,"chagall","fig"
"922",24,21,"Female","1F","images_chagall\fig_8.png",3,2,1,4,2,4,"no",6,3,5,"no",1,3,"chagall","fig"
"923",24,21,"Female","1F","images_chagall\fig_2.png",6,4,2,6,3,5,"no",6,3,5,"no",1,4,"chagall","fig"
"924",24,21,"Female","1F","images_chagall\fig_9.png",4,3,2,5,2,6,"no",6,3,5,"no",1,5,"chagall","fig"
"925",24,21,"Female","1F","images_chagall\fig_5.png",6,5,5,6,2,5,"no",6,3,5,"no",1,6,"chagall","fig"
"926",24,21,"Female","1F","images_chagall\fig_4.png",5,5,4,5,3,5,"no",6,3,5,"no",1,7,"chagall","fig"
"927",24,21,"Female","1F","images_chagall\fig_10.png",4,3,1,3,3,3,"no",6,3,5,"no",1,8,"chagall","fig"
"928",24,21,"Female","1F","images_chagall\fig_7.png",6,4,5,6,4,5,"no",6,3,5,"no",1,9,"chagall","fig"
"929",24,21,"Female","1F","images_chagall\fig_1.png",5,4,5,3,2,4,"no",6,3,5,"no",1,10,"chagall","fig"
"930",24,21,"Female","1F","images_schiele\fig_17.png",3,2,1,2,2,3,"no",6,3,5,"no",1,11,"schiele","fig"
"931",24,21,"Female","1F","images_schiele\fig_12.png",6,4,3,6,3,5,"no",6,3,5,"no",1,12,"schiele","fig"
"932",24,21,"Female","1F","images_schiele\fig_19.png",6,5,4,6,3,4,"no",6,3,5,"no",1,13,"schiele","fig"
"933",24,21,"Female","1F","images_schiele\fig_18.png",5,5,5,6,3,5,"no",6,3,5,"no",1,14,"schiele","fig"
"934",24,21,"Female","1F","images_schiele\fig_15.png",7,5,6,5,4,5,"no",6,3,5,"no",1,15,"schiele","fig"
"935",24,21,"Female","1F","images_schiele\fig_14.png",6,5,6,6,4,5,"no",6,3,5,"no",1,16,"schiele","fig"
"936",24,21,"Female","1F","images_schiele\fig_13.png",5,3,2,3,3,4,"no",6,3,5,"no",1,17,"schiele","fig"
"937",24,21,"Female","1F","images_schiele\fig_16.png",6,6,5,6,4,5,"no",6,3,5,"no",1,18,"schiele","fig"
"938",24,21,"Female","1F","images_schiele\fig_11.png",6,5,6,5,4,5,"no",6,3,5,"no",1,19,"schiele","fig"
"939",24,21,"Female","1F","images_schiele\fig_20.png",5,4,2,7,4,5,"no",6,3,5,"no",1,20,"schiele","fig"
"940",24,21,"Female","1F","images_rothko\abstract_10.png",4,3,2,1,4,2,"no",6,3,5,"no",1,21,"rothko","abstract"
"941",24,21,"Female","1F","images_rothko\abstract_5.png",4,3,4,2,2,2,"no",6,3,5,"no",1,22,"rothko","abstract"
"942",24,21,"Female","1F","images_rothko\abstract_3.png",4,4,3,2,3,2,"no",6,3,5,"no",1,23,"rothko","abstract"
"943",24,21,"Female","1F","images_rothko\abstract_2.png",3,2,1,1,1,2,"no",6,3,5,"no",1,24,"rothko","abstract"
"944",24,21,"Female","1F","images_rothko\abstract_1.png",3,2,1,2,2,4,"no",6,3,5,"no",1,25,"rothko","abstract"
"945",24,21,"Female","1F","images_rothko\abstract_4.png",3,2,1,1,4,2,"no",6,3,5,"no",1,26,"rothko","abstract"
"946",24,21,"Female","1F","images_rothko\abstract_8.png",3,3,2,4,5,4,"no",6,3,5,"no",1,27,"rothko","abstract"
"947",24,21,"Female","1F","images_rothko\abstract_9.png",2,2,1,2,5,3,"no",6,3,5,"no",1,28,"rothko","abstract"
"948",24,21,"Female","1F","images_rothko\abstract_6.png",2,2,2,2,6,3,"no",6,3,5,"no",1,29,"rothko","abstract"
"949",24,21,"Female","1F","images_rothko\abstract_7.png",1,1,1,2,6,2,"no",6,3,5,"no",1,30,"rothko","abstract"
"950",24,21,"Female","1F","images_pollock\abstract_18.png",6,5,7,5,7,5,"no",6,3,5,"no",1,31,"pollock","abstract"
"951",24,21,"Female","1F","images_pollock\abstract_14.png",6,5,7,6,6,6,"no",6,3,5,"no",1,32,"pollock","abstract"
"952",24,21,"Female","1F","images_pollock\abstract_19.png",6,5,7,6,6,6,"no",6,3,5,"no",1,33,"pollock","abstract"
"953",24,21,"Female","1F","images_pollock\abstract_17.png",6,5,7,6,6,6,"yes",6,3,5,"no",1,34,"pollock","abstract"
"954",24,21,"Female","1F","images_pollock\abstract_12.png",6,5,5,6,6,6,"no",6,3,5,"no",1,35,"pollock","abstract"
"955",24,21,"Female","1F","images_pollock\abstract_11.png",5,5,5,6,6,6,"no",6,3,5,"no",1,36,"pollock","abstract"
"956",24,21,"Female","1F","images_pollock\abstract_15.png",5,5,5,6,6,6,"no",6,3,5,"no",1,37,"pollock","abstract"
"957",24,21,"Female","1F","images_pollock\abstract_13.png",5,5,5,5,6,6,"no",6,3,5,"no",1,38,"pollock","abstract"
"958",24,21,"Female","1F","images_pollock\abstract_20.png",5,5,5,6,6,6,"no",6,3,5,"no",1,39,"pollock","abstract"
"959",24,21,"Female","1F","images_pollock\abstract_16.png",5,5,5,6,6,6,"no",6,3,5,"no",1,40,"pollock","abstract"
"960",25,18,"Female","0F","images_schiele\fig_14.png",4,3,2,5,1,2,"no",5,5,1,"yes",0,1,"schiele","fig"
"961",25,18,"Female","0F","images_schiele\fig_15.png",5,4,4,2,1,1,"no",5,5,1,"yes",0,2,"schiele","fig"
"962",25,18,"Female","0F","images_schiele\fig_17.png",5,5,2,5,2,4,"no",5,5,1,"yes",0,3,"schiele","fig"
"963",25,18,"Female","0F","images_schiele\fig_18.png",5,5,6,2,1,3,"no",5,5,1,"yes",0,4,"schiele","fig"
"964",25,18,"Female","0F","images_schiele\fig_11.png",2,1,1,3,3,4,"no",5,5,1,"yes",0,5,"schiele","fig"
"965",25,18,"Female","0F","images_schiele\fig_19.png",2,2,1,2,6,3,"no",5,5,1,"yes",0,6,"schiele","fig"
"966",25,18,"Female","0F","images_schiele\fig_12.png",3,3,1,5,6,5,"no",5,5,1,"yes",0,7,"schiele","fig"
"967",25,18,"Female","0F","images_schiele\fig_16.png",2,2,3,1,5,3,"no",5,5,1,"yes",0,8,"schiele","fig"
"968",25,18,"Female","0F","images_schiele\fig_13.png",2,2,1,1,5,2,"no",5,5,1,"yes",0,9,"schiele","fig"
"969",25,18,"Female","0F","images_schiele\fig_20.png",4,3,2,6,6,5,"no",5,5,1,"yes",0,10,"schiele","fig"
"970",25,18,"Female","0F","images_chagall\fig_5.png",2,1,1,1,5,2,"no",5,5,1,"yes",0,11,"chagall","fig"
"971",25,18,"Female","0F","images_chagall\fig_1.png",1,1,1,2,2,2,"no",5,5,1,"yes",0,12,"chagall","fig"
"972",25,18,"Female","0F","images_chagall\fig_2.png",3,3,1,4,4,3,"no",5,5,1,"yes",0,13,"chagall","fig"
"973",25,18,"Female","0F","images_chagall\fig_7.png",5,6,2,3,5,3,"no",5,5,1,"yes",0,14,"chagall","fig"
"974",25,18,"Female","0F","images_chagall\fig_8.png",1,1,1,4,5,3,"no",5,5,1,"yes",0,15,"chagall","fig"
"975",25,18,"Female","0F","images_chagall\fig_4.png",2,1,1,5,5,3,"no",5,5,1,"yes",0,16,"chagall","fig"
"976",25,18,"Female","0F","images_chagall\fig_3.png",2,1,1,2,5,3,"no",5,5,1,"yes",0,17,"chagall","fig"
"977",25,18,"Female","0F","images_chagall\fig_6.png",4,3,3,2,4,3,"no",5,5,1,"yes",0,18,"chagall","fig"
"978",25,18,"Female","0F","images_chagall\fig_10.png",2,1,1,3,5,3,"no",5,5,1,"yes",0,19,"chagall","fig"
"979",25,18,"Female","0F","images_chagall\fig_9.png",2,2,1,7,6,6,"no",5,5,1,"yes",0,20,"chagall","fig"
"980",25,18,"Female","0F","images_rothko\abstract_5.png",5,3,6,1,6,1,"no",5,5,1,"yes",0,21,"rothko","abstract"
"981",25,18,"Female","0F","images_rothko\abstract_3.png",5,2,5,1,6,2,"no",5,5,1,"yes",0,22,"rothko","abstract"
"982",25,18,"Female","0F","images_rothko\abstract_8.png",3,2,3,1,6,1,"no",5,5,1,"yes",0,23,"rothko","abstract"
"983",25,18,"Female","0F","images_rothko\abstract_10.png",3,2,5,1,6,1,"no",5,5,1,"yes",0,24,"rothko","abstract"
"984",25,18,"Female","0F","images_rothko\abstract_1.png",5,4,7,4,5,3,"no",5,5,1,"yes",0,25,"rothko","abstract"
"985",25,18,"Female","0F","images_rothko\abstract_7.png",2,1,1,1,5,1,"no",5,5,1,"yes",0,26,"rothko","abstract"
"986",25,18,"Female","0F","images_rothko\abstract_2.png",2,1,5,2,6,1,"no",5,5,1,"yes",0,27,"rothko","abstract"
"987",25,18,"Female","0F","images_rothko\abstract_9.png",1,1,1,1,6,1,"no",5,5,1,"yes",0,28,"rothko","abstract"
"988",25,18,"Female","0F","images_rothko\abstract_4.png",2,1,4,1,6,1,"no",5,5,1,"yes",0,29,"rothko","abstract"
"989",25,18,"Female","0F","images_rothko\abstract_6.png",5,2,5,1,6,2,"no",5,5,1,"yes",0,30,"rothko","abstract"
"990",25,18,"Female","0F","images_pollock\abstract_19.png",3,1,3,2,6,1,"no",5,5,1,"yes",0,31,"pollock","abstract"
"991",25,18,"Female","0F","images_pollock\abstract_20.png",4,1,3,1,6,1,"no",5,5,1,"yes",0,32,"pollock","abstract"
"992",25,18,"Female","0F","images_pollock\abstract_13.png",2,1,3,1,6,1,"no",5,5,1,"yes",0,33,"pollock","abstract"
"993",25,18,"Female","0F","images_pollock\abstract_15.png",2,1,5,1,6,1,"no",5,5,1,"yes",0,34,"pollock","abstract"
"994",25,18,"Female","0F","images_pollock\abstract_16.png",1,1,2,1,6,1,"no",5,5,1,"yes",0,35,"pollock","abstract"
"995",25,18,"Female","0F","images_pollock\abstract_17.png",1,1,1,1,7,1,"no",5,5,1,"yes",0,36,"pollock","abstract"
"996",25,18,"Female","0F","images_pollock\abstract_14.png",1,1,1,1,7,1,"no",5,5,1,"yes",0,37,"pollock","abstract"
"997",25,18,"Female","0F","images_pollock\abstract_18.png",2,1,5,1,7,1,"no",5,5,1,"yes",0,38,"pollock","abstract"
"998",25,18,"Female","0F","images_pollock\abstract_11.png",1,1,1,1,7,1,"no",5,5,1,"yes",0,39,"pollock","abstract"
"999",25,18,"Female","0F","images_pollock\abstract_12.png",5,1,5,1,7,1,"no",5,5,1,"yes",0,40,"pollock","abstract"
"1000",26,20,"Female","0A","images_rothko\abstract_6.png",2,2,1,1,4,2,"no",5,4,6,"no",0,1,"rothko","abstract"
"1001",26,20,"Female","0A","images_rothko\abstract_3.png",2,2,2,2,4,2,"no",5,4,6,"no",0,2,"rothko","abstract"
"1002",26,20,"Female","0A","images_rothko\abstract_9.png",2,1,1,1,4,1,"no",5,4,6,"no",0,3,"rothko","abstract"
"1003",26,20,"Female","0A","images_rothko\abstract_1.png",3,3,3,2,4,2,"no",5,4,6,"no",0,4,"rothko","abstract"
"1004",26,20,"Female","0A","images_rothko\abstract_10.png",1,2,1,1,4,2,"no",5,4,6,"no",0,5,"rothko","abstract"
"1005",26,20,"Female","0A","images_rothko\abstract_8.png",2,2,1,3,4,2,"no",5,4,6,"no",0,6,"rothko","abstract"
"1006",26,20,"Female","0A","images_rothko\abstract_7.png",2,2,2,3,4,2,"no",5,4,6,"no",0,7,"rothko","abstract"
"1007",26,20,"Female","0A","images_rothko\abstract_5.png",2,2,3,4,3,2,"no",5,4,6,"no",0,8,"rothko","abstract"
"1008",26,20,"Female","0A","images_rothko\abstract_4.png",4,4,3,2,4,3,"no",5,4,6,"no",0,9,"rothko","abstract"
"1009",26,20,"Female","0A","images_rothko\abstract_2.png",2,2,1,1,4,2,"no",5,4,6,"no",0,10,"rothko","abstract"
"1010",26,20,"Female","0A","images_pollock\abstract_20.png",5,5,5,2,5,2,"no",5,4,6,"no",0,11,"pollock","abstract"
"1011",26,20,"Female","0A","images_pollock\abstract_11.png",4,4,3,2,4,2,"no",5,4,6,"no",0,12,"pollock","abstract"
"1012",26,20,"Female","0A","images_pollock\abstract_17.png",4,3,1,1,3,2,"no",5,4,6,"no",0,13,"pollock","abstract"
"1013",26,20,"Female","0A","images_pollock\abstract_19.png",5,4,3,2,4,2,"no",5,4,6,"no",0,14,"pollock","abstract"
"1014",26,20,"Female","0A","images_pollock\abstract_13.png",2,2,1,1,3,1,"no",5,4,6,"no",0,15,"pollock","abstract"
"1015",26,20,"Female","0A","images_pollock\abstract_14.png",3,2,1,2,3,2,"no",5,4,6,"no",0,16,"pollock","abstract"
"1016",26,20,"Female","0A","images_pollock\abstract_16.png",3,3,2,1,3,3,"no",5,4,6,"no",0,17,"pollock","abstract"
"1017",26,20,"Female","0A","images_pollock\abstract_18.png",3,3,2,2,4,2,"no",5,4,6,"no",0,18,"pollock","abstract"
"1018",26,20,"Female","0A","images_pollock\abstract_15.png",3,3,3,2,4,2,"no",5,4,6,"no",0,19,"pollock","abstract"
"1019",26,20,"Female","0A","images_pollock\abstract_12.png",4,4,1,2,5,2,"no",5,4,6,"no",0,20,"pollock","abstract"
"1020",26,20,"Female","0A","images_chagall\fig_5.png",4,4,2,4,5,3,"no",5,4,6,"no",0,21,"chagall","fig"
"1021",26,20,"Female","0A","images_chagall\fig_3.png",4,5,2,5,5,5,"no",5,4,6,"no",0,22,"chagall","fig"
"1022",26,20,"Female","0A","images_chagall\fig_6.png",5,5,4,6,5,5,"no",5,4,6,"no",0,23,"chagall","fig"
"1023",26,20,"Female","0A","images_chagall\fig_4.png",5,6,4,5,6,5,"no",5,4,6,"no",0,24,"chagall","fig"
"1024",26,20,"Female","0A","images_chagall\fig_8.png",5,5,3,5,5,5,"no",5,4,6,"no",0,25,"chagall","fig"
"1025",26,20,"Female","0A","images_chagall\fig_1.png",3,3,1,5,5,5,"no",5,4,6,"no",0,26,"chagall","fig"
"1026",26,20,"Female","0A","images_chagall\fig_2.png",4,4,3,5,5,5,"no",5,4,6,"no",0,27,"chagall","fig"
"1027",26,20,"Female","0A","images_chagall\fig_10.png",3,3,2,4,5,4,"no",5,4,6,"no",0,28,"chagall","fig"
"1028",26,20,"Female","0A","images_chagall\fig_9.png",4,4,2,6,6,6,"no",5,4,6,"no",0,29,"chagall","fig"
"1029",26,20,"Female","0A","images_chagall\fig_7.png",4,3,2,3,5,4,"no",5,4,6,"no",0,30,"chagall","fig"
"1030",26,20,"Female","0A","images_schiele\fig_14.png",4,4,2,5,4,5,"no",5,4,6,"no",0,31,"schiele","fig"
"1031",26,20,"Female","0A","images_schiele\fig_15.png",4,4,4,3,5,4,"no",5,4,6,"no",0,32,"schiele","fig"
"1032",26,20,"Female","0A","images_schiele\fig_12.png",3,4,2,3,5,4,"no",5,4,6,"no",0,33,"schiele","fig"
"1033",26,20,"Female","0A","images_schiele\fig_19.png",4,4,3,5,5,5,"no",5,4,6,"no",0,34,"schiele","fig"
"1034",26,20,"Female","0A","images_schiele\fig_16.png",4,5,3,4,5,4,"no",5,4,6,"no",0,35,"schiele","fig"
"1035",26,20,"Female","0A","images_schiele\fig_13.png",3,3,1,3,4,3,"no",5,4,6,"no",0,36,"schiele","fig"
"1036",26,20,"Female","0A","images_schiele\fig_18.png",5,4,3,4,5,4,"no",5,4,6,"no",0,37,"schiele","fig"
"1037",26,20,"Female","0A","images_schiele\fig_17.png",3,4,1,4,5,4,"no",5,4,6,"no",0,38,"schiele","fig"
"1038",26,20,"Female","0A","images_schiele\fig_11.png",4,4,2,5,5,5,"no",5,4,6,"no",0,39,"schiele","fig"
"1039",26,20,"Female","0A","images_schiele\fig_20.png",4,4,2,5,5,5,"no",5,4,6,"no",0,40,"schiele","fig"
"1040",27,27,"Female","1F","images_chagall\fig_6.png",5,5,4,3,5,4,"no",5,4,3,"yes",1,1,"chagall","fig"
"1041",27,27,"Female","1F","images_chagall\fig_10.png",6,5,5,4,6,4,"no",5,4,3,"yes",1,2,"chagall","fig"
"1042",27,27,"Female","1F","images_chagall\fig_2.png",5,4,5,6,5,5,"no",5,4,3,"yes",1,3,"chagall","fig"
"1043",27,27,"Female","1F","images_chagall\fig_7.png",4,4,3,5,5,4,"no",5,4,3,"yes",1,4,"chagall","fig"
"1044",27,27,"Female","1F","images_chagall\fig_4.png",6,6,5,5,4,4,"no",5,4,3,"yes",1,5,"chagall","fig"
"1045",27,27,"Female","1F","images_chagall\fig_9.png",5,5,6,5,4,4,"no",5,4,3,"yes",1,6,"chagall","fig"
"1046",27,27,"Female","1F","images_chagall\fig_3.png",4,4,3,5,5,4,"no",5,4,3,"yes",1,7,"chagall","fig"
"1047",27,27,"Female","1F","images_chagall\fig_1.png",6,5,4,5,5,5,"no",5,4,3,"yes",1,8,"chagall","fig"
"1048",27,27,"Female","1F","images_chagall\fig_8.png",4,4,3,4,5,5,"no",5,4,3,"yes",1,9,"chagall","fig"
"1049",27,27,"Female","1F","images_chagall\fig_5.png",3,3,3,4,4,4,"no",5,4,3,"yes",1,10,"chagall","fig"
"1050",27,27,"Female","1F","images_schiele\fig_16.png",4,3,3,4,4,3,"no",5,4,3,"yes",1,11,"schiele","fig"
"1051",27,27,"Female","1F","images_schiele\fig_18.png",4,4,3,3,3,4,"no",5,4,3,"yes",1,12,"schiele","fig"
"1052",27,27,"Female","1F","images_schiele\fig_20.png",4,3,2,3,4,3,"no",5,4,3,"yes",1,13,"schiele","fig"
"1053",27,27,"Female","1F","images_schiele\fig_14.png",4,4,4,3,4,4,"no",5,4,3,"yes",1,14,"schiele","fig"
"1054",27,27,"Female","1F","images_schiele\fig_17.png",5,5,3,4,3,3,"no",5,4,3,"yes",1,15,"schiele","fig"
"1055",27,27,"Female","1F","images_schiele\fig_15.png",5,5,4,4,4,3,"no",5,4,3,"yes",1,16,"schiele","fig"
"1056",27,27,"Female","1F","images_schiele\fig_19.png",4,4,4,3,4,3,"no",5,4,3,"yes",1,17,"schiele","fig"
"1057",27,27,"Female","1F","images_schiele\fig_11.png",5,4,3,4,3,3,"no",5,4,3,"yes",1,18,"schiele","fig"
"1058",27,27,"Female","1F","images_schiele\fig_12.png",5,4,4,3,3,3,"no",5,4,3,"yes",1,19,"schiele","fig"
"1059",27,27,"Female","1F","images_schiele\fig_13.png",3,3,2,3,3,3,"no",5,4,3,"yes",1,20,"schiele","fig"
"1060",27,27,"Female","1F","images_rothko\abstract_1.png",5,5,6,3,3,3,"no",5,4,3,"yes",1,21,"rothko","abstract"
"1061",27,27,"Female","1F","images_rothko\abstract_3.png",4,4,3,3,3,3,"no",5,4,3,"yes",1,22,"rothko","abstract"
"1062",27,27,"Female","1F","images_rothko\abstract_4.png",5,5,5,4,3,4,"no",5,4,3,"yes",1,23,"rothko","abstract"
